10
i,0,0,0
i,1,50,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,0,25
i,6,25,25
i,7,100,25
i,8,75,50
i,9,100,50
i,10,150,50
i,11,175,50
i,12,75,75
i,13,125,75
i,14,175,75
i,15,0,100
i,16,25,100
i,17,50,100
i,18,75,100
i,19,100,100
i,20,150,100
i,21,25,125
i,22,50,125
i,23,100,125
i,24,125,125
i,25,0,150
i,26,50,150
i,27,100,150
i,28,125,150
i,29,175,150
i,30,0,175
i,31,25,175
i,32,75,175
i,33,100,175
c,14238,13,12,3,*
c,14239,22,6,8,*
c,14240,10,3,7,*
c,14241,16,20,7,*
c,14242,21,8,5,*
c,14243,29,0,6,*
c,14244,2,5,2,*
c,14245,24,1,0,*
c,14246,5,33,8,*
c,14247,29,14,1,*
c,14248,9,4,4,*
c,14249,21,1,8,*
c,14250,16,5,2,*
c,14251,32,33,8,*
c,14252,30,31,7,*
c,14253,19,24,5,*
c,14254,16,6,8,*
c,14255,14,10,7,*
c,14256,19,20,6,*
c,14257,18,31,0,*
c,14258,13,9,9,*
c,14259,29,8,7,*
c,14260,26,1,3,*
c,14261,21,2,8,*
c,14262,28,18,4,*
c,14263,4,31,8,*
c,14264,18,20,8,*
c,14265,15,3,1,*
c,14266,31,21,0,*
c,14267,24,33,6,*
c,14268,15,19,3,*
c,14269,22,19,0,*
c,14270,1,10,5,*
c,14271,29,4,8,*
c,14272,17,15,2,*
c,14273,6,1,7,*
c,14274,19,18,3,*
c,14275,13,5,8,*
c,14276,19,21,6,*
c,14277,13,16,4,*
c,14278,6,14,4,*
c,14279,33,32,6,*
c,14280,14,0,7,*
c,14281,26,32,5,*
c,14282,15,3,4,*
c,14283,12,8,2,*
c,14284,1,11,5,*
c,14285,32,9,4,*
c,14286,5,18,5,*
c,14287,10,8,9,*
c,14288,0,12,0,*
c,14289,29,2,3,*
c,14290,6,13,6,*
c,14291,32,20,3,*
c,14292,0,11,5,*
c,14293,20,14,2,*
c,14294,1,30,2,*
c,14295,2,28,2,*
c,14296,7,29,3,*
c,14297,22,4,5,*
c,14298,25,21,7,*
c,14299,16,4,4,*
c,14300,27,25,6,*
c,14301,17,19,7,*
c,14302,23,1,3,*
c,14303,20,4,3,*
c,14304,5,2,8,*
c,14305,9,6,9,*
c,14306,0,25,0,*
c,14307,9,2,4,*
c,14308,14,7,8,*
c,14309,7,22,1,*
c,14310,5,12,3,*
c,14311,22,10,9,*
c,14312,32,33,6,*
c,14313,6,8,4,*
c,14314,18,1,5,*
c,14315,14,15,2,*
c,14316,22,28,5,*
c,14317,28,7,9,*
c,14318,17,7,4,*
c,14319,27,23,2,*
c,14320,24,22,3,*
c,14321,10,27,5,*
c,14322,11,29,5,*
c,14323,18,32,9,*
c,14324,32,15,1,*
c,14325,3,1,0,*
c,14326,31,14,5,*
c,14327,14,9,1,*
c,14328,32,0,0,*
c,14329,5,14,9,*
c,14330,17,21,8,*
c,14331,1,15,9,*
c,14332,32,29,8,*
c,14333,17,2,0,*
c,14334,13,10,3,*
c,14335,0,10,3,*
c,14336,33,17,4,*
c,14337,8,21,0,*
c,14338,24,10,5,*
c,14339,17,8,6,*
c,14340,0,23,6,*
c,14341,24,19,2,*
c,14342,22,11,8,*
c,14343,23,1,8,*
c,14344,32,0,1,*
c,14345,21,15,0,*
c,14346,1,16,5,*
c,14347,2,22,5,*
c,14348,21,7,9,*
c,14349,8,22,0,*
c,14350,19,2,8,*
c,14351,14,22,8,*
c,14352,8,19,2,*
c,14353,23,33,0,*
c,14354,0,31,9,*
c,14355,25,9,8,*
c,14356,21,27,0,*
c,14357,30,29,7,*
c,14358,31,13,6,*
c,14359,14,27,0,*
c,14360,27,23,0,*
c,14361,20,18,9,*
c,14362,22,31,8,*
c,14363,20,28,3,*
c,14364,14,22,6,*
c,14365,18,12,9,*
c,14366,12,5,1,*
c,14367,31,3,5,*
c,14368,17,4,8,*
c,14369,16,18,4,*
c,14370,1,26,4,*
c,14371,27,29,5,*
c,14372,23,5,6,*
c,14373,7,25,9,*
c,14374,33,29,5,*
c,14375,32,23,3,*
c,14376,1,27,5,*
c,14377,25,32,5,*
c,14378,1,26,4,*
c,14379,18,30,4,*
c,14380,10,17,8,*
c,14381,10,20,4,*
c,14382,17,29,2,*
c,14383,17,20,1,*
c,14384,4,18,7,*
c,14385,2,13,0,*
c,14386,7,28,3,*
c,14387,16,30,3,*
c,14388,33,19,1,*
c,14389,5,8,7,*
c,14390,15,3,0,*
c,14391,27,28,5,*
c,14392,0,23,0,*
c,14393,21,17,3,*
c,14394,18,21,7,*
c,14395,18,13,8,*
c,14396,32,16,5,*
c,14397,6,19,8,*
c,14398,4,29,2,*
c,14399,20,31,2,*
c,14400,14,2,0,*
c,14401,6,17,1,*
c,14402,23,8,3,*
c,14403,27,20,2,*
c,14404,16,5,5,*
c,14405,4,3,7,*
c,14406,14,11,1,*
c,14407,32,20,3,*
c,14408,14,16,2,*
c,14409,18,7,2,*
c,14410,10,4,5,*
c,14411,21,25,4,*
c,14412,13,32,8,*
c,14413,17,7,4,*
c,14414,25,27,4,*
c,14415,7,27,2,*
c,14416,18,11,2,*
c,14417,3,17,8,*
c,14418,5,24,2,*
c,14419,13,24,4,*
c,14420,5,13,2,*
c,14421,28,0,8,*
c,14422,8,5,3,*
c,14423,2,15,4,*
c,14424,0,14,0,*
c,14425,25,15,0,*
c,14426,17,2,8,*
c,14427,3,5,6,*
c,14428,0,31,1,*
c,14429,30,18,8,*
c,14430,24,9,0,*
c,14431,8,9,4,*
c,14432,21,11,4,*
c,14433,8,20,7,*
c,14434,9,13,3,*
c,14435,2,25,4,*
c,14436,1,17,1,*
c,14437,26,28,6,*
c,14438,19,17,0,*
c,14439,10,24,6,*
c,14440,31,8,1,*
c,14441,32,20,5,*
c,14442,22,27,9,*
c,14443,18,4,0,*
c,14444,21,8,3,*
c,14445,12,17,0,*
c,14446,6,14,9,*
c,14447,11,7,9,*
c,14448,25,29,0,*
c,14449,23,2,9,*
c,14450,4,18,0,*
c,14451,6,18,4,*
c,14452,32,16,6,*
c,14453,19,1,2,*
c,14454,21,18,5,*
c,14455,17,13,3,*
c,14456,13,21,8,*
c,14457,24,5,8,*
c,14458,21,8,3,*
c,14459,32,9,0,*
c,14460,23,16,7,*
c,14461,17,13,4,*
c,14462,16,8,3,*
c,14463,19,33,6,*
c,14464,29,15,2,*
c,14465,16,33,3,*
c,14466,0,4,6,*
c,14467,31,10,2,*
c,14468,25,13,3,*
c,14469,8,23,5,*
c,14470,20,11,1,*
c,14471,32,9,3,*
c,14472,22,14,7,*
c,14473,8,11,1,*
c,14474,4,2,9,*
c,14475,22,13,5,*
c,14476,28,30,2,*
c,14477,24,9,6,*
c,14478,24,15,2,*
c,14479,2,10,5,*
c,14480,28,13,3,*
c,14481,20,21,9,*
c,14482,5,18,2,*
c,14483,23,33,2,*
c,14484,10,24,9,*
c,14485,3,22,1,*
c,14486,4,19,2,*
c,14487,12,0,5,*
c,14488,9,23,7,*
c,14489,29,20,5,*
c,14490,8,6,3,*
c,14491,6,23,4,*
c,14492,17,21,5,*
c,14493,28,20,5,*
c,14494,30,13,0,*
c,14495,5,27,9,*
c,14496,11,5,6,*
c,14497,33,6,9,*
c,14498,11,24,0,*
c,14499,28,30,8,*
c,14500,16,24,2,*
c,14501,18,23,8,*
c,14502,17,32,2,*
c,14503,18,19,2,*
c,14504,14,7,0,*
c,14505,13,3,4,*
c,14506,16,19,2,*
c,14507,6,25,1,*
c,14508,7,2,7,*
c,14509,15,18,7,*
c,14510,19,24,8,*
c,14511,4,22,1,*
c,14512,32,3,3,*
c,14513,12,32,4,*
c,14514,20,0,1,*
c,14515,32,22,6,*
c,14516,32,4,4,*
c,14517,14,7,4,*
c,14518,16,30,5,*
c,14519,16,22,2,*
c,14520,2,12,0,*
c,14521,15,3,8,*
c,14522,32,6,4,*
c,14523,13,24,5,*
c,14524,23,5,0,*
c,14525,15,28,8,*
c,14526,10,18,2,*
c,14527,33,21,2,*
c,14528,11,9,8,*
c,14529,26,10,1,*
c,14530,22,31,0,*
c,14531,20,19,7,*
c,14532,25,3,2,*
c,14533,16,29,6,*
c,14534,15,33,8,*
c,14535,15,2,6,*
c,14536,22,25,0,*
c,14537,33,15,9,*
c,14538,0,16,1,*
c,14539,11,7,0,*
c,14540,29,4,3,*
c,14541,12,18,7,*
c,14542,21,4,0,*
c,14543,29,6,4,*
c,14544,13,4,3,*
c,14545,2,4,9,*
c,14546,4,24,7,*
c,14547,12,33,6,*
c,14548,31,29,6,*
c,14549,33,21,2,*
c,14550,23,19,1,*
c,14551,22,29,7,*
c,14552,8,17,1,*
c,14553,25,30,7,*
c,14554,15,23,1,*
c,14555,25,2,7,*
c,14556,24,29,3,*
c,14557,14,9,7,*
c,14558,6,1,7,*
c,14559,30,9,2,*
c,14560,21,29,9,*
c,14561,4,26,2,*
c,14562,17,14,5,*
c,14563,27,31,6,*
c,14564,12,21,7,*
c,14565,2,13,9,*
c,14566,28,27,2,*
c,14567,32,16,1,*
c,14568,25,17,8,*
c,14569,12,28,8,*
c,14570,14,24,0,*
c,14571,3,17,5,*
c,14572,31,1,7,*
c,14573,0,21,9,*
c,14574,0,23,9,*
c,14575,12,29,7,*
c,14576,24,13,6,*
c,14577,20,23,2,*
c,14578,8,23,0,*
c,14579,3,15,0,*
c,14580,26,18,9,*
c,14581,22,14,0,*
c,14582,24,11,4,*
c,14583,18,26,6,*
c,14584,11,5,7,*
c,14585,24,8,2,*
c,14586,22,18,8,*
c,14587,30,29,3,*
c,14588,19,22,9,*
c,14589,32,16,3,*
c,14590,27,25,2,*
c,14591,29,10,5,*
c,14592,19,7,0,*
c,14593,27,7,9,*
c,14594,13,11,2,*
c,14595,26,32,7,*
c,14596,10,20,4,*
c,14597,8,5,4,*
c,14598,23,29,8,*
c,14599,19,33,3,*
c,14600,18,3,6,*
c,14601,9,29,9,*
c,14602,33,11,4,*
c,14603,22,31,9,*
c,14604,33,9,6,*
c,14605,4,13,7,*
c,14606,14,4,7,*
c,14607,1,0,1,*
c,14608,31,12,9,*
c,14609,25,15,7,*
c,14610,4,3,1,*
c,14611,29,30,8,*
c,14612,14,3,0,*
c,14613,32,20,9,*
c,14614,6,24,8,*
c,14615,18,0,8,*
c,14616,17,33,7,*
c,14617,12,30,8,*
c,14618,11,25,7,*
c,14619,1,18,6,*
c,14620,32,28,4,*
c,14621,10,7,6,*
c,14622,31,19,9,*
c,14623,28,29,2,*
c,14624,9,5,8,*
c,14625,31,24,2,*
c,14626,19,0,5,*
c,14627,4,0,0,*
c,14628,25,23,5,*
c,14629,7,25,0,*
c,14630,19,17,5,*
c,14631,16,19,0,*
c,14632,12,20,5,*
c,14633,23,26,4,*
c,14634,25,31,0,*
c,14635,24,12,1,*
c,14636,15,0,9,*
c,14637,24,16,8,*
c,14638,28,27,9,*
c,14639,33,13,2,*
c,14640,19,29,3,*
c,14641,27,31,3,*
c,14642,12,7,6,*
c,14643,32,21,8,*
c,14644,33,22,8,*
c,14645,1,3,9,*
c,14646,16,30,2,*
c,14647,3,17,9,*
c,14648,29,1,9,*
c,14649,4,20,3,*
c,14650,2,4,8,*
c,14651,28,29,5,*
c,14652,16,33,8,*
c,14653,28,25,5,*
c,14654,27,7,9,*
c,14655,13,5,8,*
c,14656,29,20,2,*
c,14657,32,9,3,*
c,14658,24,6,8,*
c,14659,0,31,9,*
c,14660,3,7,7,*
c,14661,21,1,8,*
c,14662,16,26,7,*
c,14663,24,22,2,*
c,14664,31,18,6,*
c,14665,14,8,4,*
c,14666,2,28,4,*
c,14667,9,12,7,*
c,14668,2,31,0,*
c,14669,27,17,1,*
c,14670,18,15,8,*
c,14671,23,26,6,*
c,14672,4,11,9,*
c,14673,11,28,1,*
c,14674,24,6,7,*
c,14675,5,14,3,*
c,14676,30,28,7,*
c,14677,4,17,0,*
c,14678,12,6,4,*
c,14679,31,19,0,*
c,14680,13,20,1,*
c,14681,4,9,4,*
c,14682,15,21,1,*
c,14683,4,10,1,*
c,14684,2,14,8,*
c,14685,31,11,9,*
c,14686,33,13,4,*
c,14687,15,7,2,*
c,14688,11,5,8,*
c,14689,22,28,1,*
c,14690,5,10,7,*
c,14691,5,30,6,*
c,14692,29,15,9,*
c,14693,21,14,1,*
c,14694,14,24,5,*
c,14695,25,16,3,*
c,14696,3,30,7,*
c,14697,33,7,1,*
c,14698,12,15,4,*
c,14699,17,30,5,*
c,14700,29,0,0,*
c,14701,3,30,2,*
c,14702,13,31,2,*
c,14703,26,18,2,*
c,14704,7,6,8,*
c,14705,9,11,2,*
c,14706,25,8,1,*
c,14707,18,25,5,*
c,14708,1,8,8,*
c,14709,29,13,2,*
c,14710,28,12,7,*
c,14711,30,5,6,*
c,14712,13,9,5,*
c,14713,21,2,3,*
c,14714,8,32,2,*
c,14715,10,24,9,*
c,14716,3,24,1,*
c,14717,2,21,9,*
c,14718,3,14,7,*
c,14719,28,23,0,*
c,14720,4,26,6,*
c,14721,33,18,2,*
c,14722,13,29,3,*
c,14723,2,31,0,*
c,14724,1,16,6,*
c,14725,17,13,1,*
c,14726,18,10,2,*
c,14727,32,20,4,*
c,14728,9,18,7,*
c,14729,19,12,0,*
c,14730,11,10,9,*
c,14731,32,10,0,*
c,14732,8,29,1,*
c,14733,11,0,3,*
c,14734,7,6,9,*
c,14735,9,27,9,*
c,14736,15,24,1,*
c,14737,5,0,7,*
c,14738,32,15,2,*
c,14739,1,12,1,*
c,14740,30,25,4,*
c,14741,16,24,6,*
c,14742,29,7,4,*
c,14743,8,27,2,*
c,14744,4,13,0,*
c,14745,33,23,6,*
c,14746,19,16,2,*
c,14747,9,3,6,*
c,14748,12,18,4,*
c,14749,16,25,2,*
c,14750,10,4,9,*
c,14751,15,21,0,*
c,14752,26,4,7,*
c,14753,31,13,5,*
c,14754,21,16,0,*
c,14755,23,13,9,*
c,14756,11,0,0,*
c,14757,14,29,2,*
c,14758,3,28,2,*
c,14759,15,2,6,*
c,14760,27,31,3,*
c,14761,32,1,8,*
c,14762,7,20,0,*
c,14763,24,23,9,*
c,14764,20,22,9,*
c,14765,30,15,7,*
c,14766,29,4,5,*
c,14767,26,5,0,*
c,14768,2,8,4,*
c,14769,8,20,1,*
c,14770,17,25,5,*
c,14771,22,18,1,*
c,14772,18,7,3,*
c,14773,1,24,8,*
c,14774,29,9,6,*
c,14775,26,12,1,*
c,14776,5,12,0,*
c,14777,26,20,4,*
c,14778,24,29,0,*
c,14779,6,20,0,*
c,14780,29,3,0,*
c,14781,7,12,2,*
c,14782,24,7,4,*
c,14783,12,5,7,*
c,14784,33,11,1,*
c,14785,33,6,3,*
c,14786,7,31,9,*
c,14787,9,18,0,*
c,14788,30,25,3,*
c,14789,4,1,8,*
c,14790,0,16,7,*
c,14791,2,30,1,*
c,14792,30,14,3,*
c,14793,32,24,2,*
c,14794,2,25,1,*
c,14795,19,32,4,*
c,14796,12,31,0,*
c,14797,5,6,2,*
c,14798,22,29,5,*
c,14799,7,13,5,*
c,14800,29,27,8,*
c,14801,16,12,4,*
c,14802,25,7,4,*
c,14803,15,12,0,*
c,14804,3,12,3,*
c,14805,19,14,2,*
c,14806,33,24,7,*
c,14807,11,3,2,*
c,14808,8,13,5,*
c,14809,24,32,2,*
c,14810,9,29,6,*
c,14811,31,15,5,*
c,14812,24,22,0,*
c,14813,31,18,0,*
c,14814,22,23,2,*
c,14815,11,23,1,*
c,14816,32,12,4,*
c,14817,6,24,2,*
c,14818,24,21,2,*
c,14819,31,19,8,*
c,14820,9,1,2,*
c,14821,7,8,6,*
c,14822,26,22,7,*
c,14823,28,32,0,*
c,14824,33,14,1,*
c,14825,1,6,2,*
c,14826,1,22,8,*
c,14827,27,2,7,*
c,14828,23,1,6,*
c,14829,12,0,3,*
c,14830,21,2,3,*
c,14831,9,30,2,*
c,14832,26,14,2,*
c,14833,15,30,6,*
c,14834,30,16,3,*
c,14835,12,1,1,*
c,14836,16,8,0,*
c,14837,16,21,3,*
c,14838,26,12,9,*
c,14839,14,22,1,*
c,14840,33,21,9,*
c,14841,28,19,4,*
c,14842,32,30,4,*
c,14843,9,4,3,*
c,14844,21,16,8,*
c,14845,5,2,5,*
c,14846,7,33,5,*
c,14847,21,10,2,*
c,14848,6,12,3,*
c,14849,15,23,4,*
c,14850,1,11,5,*
c,14851,1,4,6,*
c,14852,30,19,0,*
c,14853,29,15,8,*
c,14854,28,23,2,*
c,14855,24,30,2,*
c,14856,17,22,1,*
c,14857,5,17,4,*
c,14858,3,32,5,*
c,14859,26,30,7,*
c,14860,26,2,8,*
c,14861,25,29,9,*
c,14862,3,19,5,*
c,14863,8,9,7,*
c,14864,5,28,5,*
c,14865,22,3,8,*
c,14866,32,0,8,*
c,14867,32,9,0,*
c,14868,20,24,6,*
c,14869,21,17,4,*
c,14870,9,21,4,*
c,14871,25,15,5,*
c,14872,31,33,9,*
c,14873,17,20,4,*
c,14874,29,17,2,*
c,14875,2,9,1,*
c,14876,4,33,1,*
c,14877,33,4,3,*
c,14878,29,9,0,*
c,14879,14,10,8,*
c,14880,8,6,3,*
c,14881,19,16,3,*
c,14882,0,13,7,*
c,14883,3,7,8,*
c,14884,15,21,3,*
c,14885,13,26,9,*
c,14886,8,28,2,*
c,14887,8,17,0,*
c,14888,0,32,7,*
c,14889,28,19,8,*
c,14890,6,22,3,*
c,14891,27,3,6,*
c,14892,2,19,3,*
c,14893,11,6,6,*
c,14894,11,20,8,*
c,14895,24,17,2,*
c,14896,20,32,2,*
c,14897,28,22,8,*
c,14898,25,18,6,*
c,14899,0,2,7,*
c,14900,4,17,0,*
c,14901,26,10,8,*
c,14902,22,16,0,*
c,14903,7,19,0,*
c,14904,29,9,6,*
c,14905,3,6,4,*
c,14906,16,18,0,*
c,14907,19,1,2,*
c,14908,29,32,9,*
c,14909,24,28,6,*
c,14910,2,7,1,*
c,14911,10,32,9,*
c,14912,28,10,3,*
c,14913,26,11,7,*
c,14914,19,3,8,*
c,14915,18,29,8,*
c,14916,24,6,9,*
c,14917,1,24,5,*
c,14918,3,16,7,*
c,14919,28,17,7,*
c,14920,16,10,5,*
c,14921,33,26,8,*
c,14922,16,17,1,*
c,14923,18,25,3,*
c,14924,32,29,8,*
c,14925,29,3,4,*
c,14926,31,4,2,*
c,14927,5,0,6,*
c,14928,18,29,1,*
c,14929,7,13,4,*
c,14930,0,32,0,*
c,14931,29,26,7,*
c,14932,20,27,0,*
c,14933,32,24,0,*
c,14934,15,21,7,*
c,14935,31,26,8,*
c,14936,0,20,8,*
c,14937,19,8,3,*
c,14938,24,22,8,*
c,14939,29,7,8,*
c,14940,4,12,1,*
c,14941,17,5,6,*
c,14942,12,32,2,*
c,14943,15,16,0,*
c,14944,3,29,2,*
c,14945,14,23,0,*
c,14946,1,28,7,*
c,14947,14,4,4,*
c,14948,13,15,3,*
c,14949,2,21,2,*
c,14950,24,2,9,*
c,14951,23,11,4,*
c,14952,13,2,4,*
c,14953,4,2,9,*
c,14954,33,14,1,*
c,14955,28,4,1,*
c,14956,12,28,6,*
c,14957,20,25,4,*
c,14958,2,31,2,*
c,14959,3,33,3,*
c,14960,2,0,7,*
c,14961,30,3,9,*
c,14962,7,9,1,*
c,14963,8,3,2,*
c,14964,10,19,9,*
c,14965,1,22,9,*
c,14966,12,9,2,*
c,14967,10,27,3,*
c,14968,28,32,0,*
c,14969,0,18,1,*
c,14970,1,26,1,*
c,14971,29,20,1,*
c,14972,17,18,2,*
c,14973,18,17,5,*
c,14974,19,14,5,*
c,14975,14,11,5,*
c,14976,24,12,0,*
c,14977,22,9,6,*
c,14978,20,9,7,*
c,14979,3,18,3,*
c,14980,7,2,2,*
c,14981,33,16,1,*
c,14982,22,6,9,*
c,14983,28,15,6,*
c,14984,14,15,4,*
c,14985,22,5,9,*
c,14986,6,0,3,*
c,14987,24,23,2,*
c,14988,23,20,7,*
c,14989,27,5,8,*
c,14990,17,5,9,*
c,14991,33,14,1,*
c,14992,1,33,4,*
c,14993,14,24,8,*
c,14994,26,11,3,*
c,14995,29,12,8,*
c,14996,18,31,5,*
c,14997,25,1,8,*
c,14998,12,10,0,*
c,14999,2,27,7,*
c,15000,13,30,0,*
c,15001,11,24,9,*
c,15002,24,25,8,*
c,15003,16,6,0,*
c,15004,3,5,3,*
c,15005,7,15,2,*
c,15006,21,22,2,*
c,15007,3,15,9,*
c,15008,2,16,5,*
c,15009,1,16,7,*
c,15010,7,2,6,*
c,15011,23,25,9,*
c,15012,7,22,4,*
c,15013,32,10,3,*
c,15014,31,4,0,*
c,15015,10,3,7,*
c,15016,18,33,8,*
c,15017,27,16,5,*
c,15018,31,23,3,*
c,15019,22,9,9,*
c,15020,12,22,1,*
c,15021,2,31,2,*
c,15022,23,1,0,*
c,15023,28,4,7,*
c,15024,14,30,4,*
c,15025,2,19,0,*
c,15026,29,26,5,*
c,15027,12,3,2,*
c,15028,29,23,3,*
c,15029,2,27,6,*
c,15030,27,18,2,*
c,15031,2,15,2,*
c,15032,9,13,3,*
c,15033,12,13,7,*
c,15034,32,31,9,*
c,15035,10,7,8,*
c,15036,28,19,7,*
c,15037,11,15,0,*
c,15038,31,1,4,*
c,15039,20,27,5,*
c,15040,33,16,6,*
c,15041,4,21,6,*
c,15042,5,1,6,*
c,15043,25,24,7,*
c,15044,16,3,0,*
c,15045,25,0,1,*
c,15046,14,13,1,*
c,15047,27,29,4,*
c,15048,0,17,1,*
c,15049,18,27,6,*
c,15050,9,4,7,*
c,15051,1,3,0,*
c,15052,11,26,2,*
c,15053,12,4,4,*
c,15054,17,11,2,*
c,15055,11,0,0,*
c,15056,9,21,9,*
c,15057,11,4,4,*
c,15058,21,10,9,*
c,15059,3,6,8,*
c,15060,13,1,4,*
c,15061,9,32,8,*
c,15062,0,3,4,*
c,15063,31,26,1,*
c,15064,5,31,9,*
c,15065,3,33,7,*
c,15066,20,24,1,*
c,15067,28,2,0,*
c,15068,7,27,9,*
c,15069,8,11,9,*
c,15070,23,6,0,*
c,15071,28,0,4,*
c,15072,2,16,6,*
c,15073,19,14,4,*
c,15074,10,27,7,*
c,15075,25,4,3,*
c,15076,13,6,5,*
c,15077,26,29,4,*
c,15078,1,6,6,*
c,15079,21,0,3,*
c,15080,7,10,2,*
c,15081,23,11,1,*
c,15082,6,9,7,*
c,15083,18,28,6,*
c,15084,5,3,1,*
c,15085,23,24,5,*
c,15086,1,17,9,*
c,15087,25,17,3,*
c,15088,23,22,5,*
c,15089,11,22,3,*
c,15090,7,17,3,*
c,15091,1,26,2,*
c,15092,30,25,7,*
c,15093,20,0,0,*
c,15094,5,28,7,*
c,15095,19,17,0,*
c,15096,0,27,6,*
c,15097,8,22,7,*
c,15098,11,10,6,*
c,15099,1,21,0,*
c,15100,20,30,4,*
c,15101,15,20,3,*
c,15102,4,22,6,*
c,15103,23,30,6,*
c,15104,12,22,9,*
c,15105,30,3,9,*
c,15106,25,7,4,*
c,15107,22,24,6,*
c,15108,24,29,9,*
c,15109,23,7,7,*
c,15110,17,26,3,*
c,15111,22,31,9,*
c,15112,2,19,0,*
c,15113,30,33,6,*
c,15114,32,12,2,*
c,15115,15,21,6,*
c,15116,1,23,1,*
c,15117,14,30,5,*
c,15118,4,9,0,*
c,15119,0,5,3,*
c,15120,32,27,1,*
c,15121,0,19,6,*
c,15122,30,11,0,*
c,15123,0,20,1,*
c,15124,31,0,1,*
c,15125,28,21,2,*
c,15126,30,0,8,*
c,15127,14,22,9,*
c,15128,2,5,5,*
c,15129,25,2,1,*
c,15130,21,31,2,*
c,15131,4,10,4,*
c,15132,11,15,0,*
c,15133,24,12,2,*
c,15134,9,23,4,*
c,15135,3,19,6,*
c,15136,3,22,1,*
c,15137,20,9,5,*
c,15138,31,25,5,*
c,15139,3,13,3,*
c,15140,29,18,3,*
c,15141,26,2,3,*
c,15142,15,5,3,*
c,15143,0,17,8,*
c,15144,20,24,5,*
c,15145,10,8,5,*
c,15146,13,1,4,*
c,15147,32,21,3,*
c,15148,33,12,8,*
c,15149,28,2,9,*
c,15150,15,1,8,*
c,15151,7,15,9,*
c,15152,31,2,5,*
c,15153,19,10,0,*
c,15154,25,29,8,*
c,15155,17,20,7,*
c,15156,22,6,3,*
c,15157,3,22,1,*
c,15158,0,4,5,*
c,15159,2,3,1,*
c,15160,17,30,5,*
c,15161,26,12,1,*
c,15162,5,27,6,*
c,15163,11,1,6,*
c,15164,12,30,9,*
c,15165,25,29,9,*
c,15166,20,24,2,*
c,15167,28,5,9,*
c,15168,29,1,3,*
c,15169,32,9,4,*
c,15170,29,0,3,*
c,15171,20,16,9,*
c,15172,21,5,6,*
c,15173,24,23,4,*
c,15174,4,33,7,*
c,15175,31,28,1,*
c,15176,23,3,3,*
c,15177,2,0,4,*
c,15178,32,27,6,*
c,15179,2,12,8,*
c,15180,26,24,0,*
c,15181,10,14,5,*
c,15182,4,17,2,*
c,15183,2,10,6,*
c,15184,29,30,2,*
c,15185,10,33,1,*
c,15186,10,28,0,*
c,15187,21,5,1,*
c,15188,2,3,6,*
c,15189,17,26,5,*
c,15190,23,7,0,*
c,15191,14,13,1,*
c,15192,23,31,6,*
c,15193,20,2,6,*
c,15194,32,21,5,*
c,15195,30,6,2,*
c,15196,13,2,3,*
c,15197,11,7,5,*
c,15198,11,6,2,*
c,15199,19,13,2,*
c,15200,9,15,0,*
c,15201,2,16,9,*
c,15202,0,31,1,*
c,15203,2,9,3,*
c,15204,26,19,5,*
c,15205,12,11,7,*
c,15206,33,19,7,*
c,15207,4,23,1,*
c,15208,18,14,2,*
c,15209,24,31,3,*
c,15210,24,4,7,*
c,15211,0,26,9,*
c,15212,3,8,0,*
c,15213,17,32,9,*
c,15214,8,25,0,*
c,15215,2,16,7,*
c,15216,4,18,5,*
c,15217,26,12,9,*
c,15218,12,10,5,*
c,15219,4,0,2,*
c,15220,2,9,7,*
c,15221,22,31,1,*
c,15222,20,12,9,*
c,15223,29,26,2,*
c,15224,15,10,3,*
c,15225,3,5,7,*
c,15226,5,6,4,*
c,15227,13,27,7,*
c,15228,26,10,4,*
c,15229,31,5,8,*
c,15230,18,9,5,*
c,15231,1,27,7,*
c,15232,26,1,7,*
c,15233,14,1,2,*
c,15234,11,13,9,*
c,15235,28,5,3,*
c,15236,22,2,0,*
c,15237,7,27,3,*
c,15238,23,31,8,*
c,15239,33,10,7,*
c,15240,30,13,9,*
c,15241,13,19,3,*
c,15242,1,12,9,*
c,15243,1,22,7,*
c,15244,21,12,7,*
c,15245,7,18,8,*
c,15246,9,17,5,*
c,15247,25,10,4,*
c,15248,1,20,9,*
c,15249,18,27,9,*
c,15250,0,33,1,*
c,15251,1,29,0,*
c,15252,9,26,7,*
c,15253,25,18,3,*
c,15254,26,21,2,*
c,15255,17,16,8,*
c,15256,17,12,8,*
c,15257,33,18,0,*
c,15258,9,1,7,*
c,15259,24,23,1,*
c,15260,21,4,6,*
c,15261,12,13,0,*
c,15262,6,22,2,*
c,15263,4,8,0,*
c,15264,17,9,1,*
c,15265,18,6,8,*
c,15266,16,14,3,*
c,15267,3,13,8,*
c,15268,29,16,9,*
c,15269,12,23,7,*
c,15270,24,12,4,*
c,15271,8,18,7,*
c,15272,30,26,8,*
c,15273,31,1,5,*
c,15274,31,5,8,*
c,15275,14,9,0,*
c,15276,30,32,9,*
c,15277,22,0,4,*
c,15278,3,22,4,*
c,15279,22,19,7,*
c,15280,6,30,6,*
c,15281,14,29,0,*
c,15282,32,13,7,*
c,15283,0,12,0,*
c,15284,32,18,8,*
c,15285,3,6,2,*
c,15286,9,19,8,*
c,15287,2,0,8,*
c,15288,17,25,8,*
c,15289,9,24,6,*
c,15290,5,7,8,*
c,15291,3,23,9,*
c,15292,22,31,9,*
